,alias,categories,id,image_url,name,price,rating,review_count,transactions,url,long,lat,geometry,neighbourhood,price_int,chain,store_add1,store_add2,store_add3,store_zip_code
99,starbucks-norwalk-20,['coffee'],imHBa9qT4X8UkohhlfzUZA,https://s3-media3.fl.yelpcdn.com/bphoto/w4Mp6OeYhyGbWQ6wd82nvg/o.jpg,Starbucks,$$,2,17,[],https://www.yelp.com/biz/starbucks-norwalk-20?adjust_creative=zaKvC1dg_yODFNgXgAMiOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=zaKvC1dg_yODFNgXgAMiOw,-118.076186,33.918031,POINT (-118.076186 33.918031),Norwalk,2,TRUE,12051 Imperial Hwy,,Target,90650
103,starbucks-norwalk-9,['coffee'],1xTUf4QvIJR8tDBozg1rqw,https://s3-media4.fl.yelpcdn.com/bphoto/Un5sMgE4IKjzquKG5kV7MQ/o.jpg,Starbucks,$,3,67,[],https://www.yelp.com/biz/starbucks-norwalk-9?adjust_creative=zaKvC1dg_yODFNgXgAMiOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=zaKvC1dg_yODFNgXgAMiOw,-118.097903,33.92201,POINT (-118.097903 33.92201),Norwalk,1,TRUE,11031 Firestone Blvd.,,,90650
105,starbucks-norwalk-11,['coffee'],92b1yhgbbrFJHZk95EoDhQ,https://s3-media4.fl.yelpcdn.com/bphoto/nbus7IOWtBh1E6CS-UO1Bw/o.jpg,Starbucks,$$,2,4,[],https://www.yelp.com/biz/starbucks-norwalk-11?adjust_creative=zaKvC1dg_yODFNgXgAMiOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=zaKvC1dg_yODFNgXgAMiOw,-118.107128,33.925133,POINT (-118.107128 33.925133),Norwalk,2,TRUE,10600 Firestone Blvd,,Target,90650
108,civitas-coffee-la-mirada,"['coffee', 'bakeries', 'kombucha']",is4heq_6pmiwr1XuV9Zdkg,https://s3-media4.fl.yelpcdn.com/bphoto/MRgwhOQuuq-Tads7qgmgVQ/o.jpg,Civitas Coffee,$,5,54,[],https://www.yelp.com/biz/civitas-coffee-la-mirada?adjust_creative=zaKvC1dg_yODFNgXgAMiOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=zaKvC1dg_yODFNgXgAMiOw,-118.0282428,33.9023351,POINT (-118.0282428 33.9023351),La Mirada,1,FALSE,14218 Rosecrans Ave,Unit 1/2,,90638
110,starbucks-la-mirada-8,['coffee'],fmbQKC6uoEjeCkK4f1vKhQ,https://s3-media4.fl.yelpcdn.com/bphoto/IPZ-76cm6ruZ_3A_hnfeDw/o.jpg,Starbucks,$,3.5,94,[],https://www.yelp.com/biz/starbucks-la-mirada-8?adjust_creative=zaKvC1dg_yODFNgXgAMiOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=zaKvC1dg_yODFNgXgAMiOw,-118.006722,33.898364,POINT (-118.006722 33.898364),La Mirada,1,TRUE,15220 Rosecrans Avenue,120,,90638
112,common-grounds-biola-university-la-mirada,['coffee'],23KL3q7exxUcSD2fETrarw,https://s3-media2.fl.yelpcdn.com/bphoto/isXZ4sQ1zg_JLnXlq_88SA/o.jpg,Common Grounds @ Biola University,$,3.5,12,[],https://www.yelp.com/biz/common-grounds-biola-university-la-mirada?adjust_creative=zaKvC1dg_yODFNgXgAMiOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=zaKvC1dg_yODFNgXgAMiOw,-118.0143435,33.90599507,POINT (-118.01434349659 33.905995067639),La Mirada,1,FALSE,13800 Biola Ave,,,90638
113,hygge-coffee-la-mirada,"['coffee', 'sandwiches']",hzWvHhRlXhfl0PZaMAECcA,https://s3-media3.fl.yelpcdn.com/bphoto/ZvICdfIK4yeiMPoUd01J_Q/o.jpg,Hygge Coffee,,5,45,[],https://www.yelp.com/biz/hygge-coffee-la-mirada?adjust_creative=zaKvC1dg_yODFNgXgAMiOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=zaKvC1dg_yODFNgXgAMiOw,-118.001532,33.89075773,POINT (-118.001531998773 33.8907577343606),La Mirada,,FALSE,15536 La Mirada Blvd,,,90638
114,enchanted-coffee-bar-la-mirada-2,['coffee'],GEweJ6tgixymIDocD3Fzmw,https://s3-media4.fl.yelpcdn.com/bphoto/flOGpbzTZ9pVKsqEPYuqYg/o.jpg,Enchanted Coffee Bar,$$,4.5,130,[],https://www.yelp.com/biz/enchanted-coffee-bar-la-mirada-2?adjust_creative=zaKvC1dg_yODFNgXgAMiOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=zaKvC1dg_yODFNgXgAMiOw,-117.977011,33.90960672,POINT (-117.977011022891 33.9096067234553),La Mirada,2,FALSE,13391 S Beach Blvd,Ste A,,90638
116,boba-ya-la-mirada,"['coffee', 'bubbletea', 'shavedice']",5Eie_Ur15XLkEvddv9vnXw,https://s3-media2.fl.yelpcdn.com/bphoto/IcQY3SZQ_BB4WSFSAhSCHA/o.jpg,Boba Ya,$,3.5,154,[],https://www.yelp.com/biz/boba-ya-la-mirada?adjust_creative=zaKvC1dg_yODFNgXgAMiOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=zaKvC1dg_yODFNgXgAMiOw,-117.9860838,33.8976602,POINT (-117.9860838 33.8976602),La Mirada,1,FALSE,14748 Beach Blvd,,,90638
118,cream-and-sugar-cafe-la-mirada,"['coffee', 'newamerican', 'breakfast_brunch']",TD2_HLpYmmItwHsW6vuVkA,https://s3-media1.fl.yelpcdn.com/bphoto/ELWTbnh6I1-1aUsTV17gRg/o.jpg,Cream & Sugar Cafe,$,4,474,[],https://www.yelp.com/biz/cream-and-sugar-cafe-la-mirada?adjust_creative=zaKvC1dg_yODFNgXgAMiOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=zaKvC1dg_yODFNgXgAMiOw,-118.011496,33.914846,POINT (-118.011496 33.914846),La Mirada,1,FALSE,12826 La Mirada Blvd,,,90638
120,starbucks-la-mirada-9,['coffee'],BSDkB1hnQYs20yzDPQq8AA,https://s3-media2.fl.yelpcdn.com/bphoto/xsVxJwYzUdXgebOeEmEBrQ/o.jpg,Starbucks,$,2.5,150,[],https://www.yelp.com/biz/starbucks-la-mirada-9?adjust_creative=zaKvC1dg_yODFNgXgAMiOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=zaKvC1dg_yODFNgXgAMiOw,-118.011438,33.916795,POINT (-118.011438 33.916795),La Mirada,1,TRUE,15010 Imperial Hwy,,,90638
129,midship-marketplace-long-beach,['coffee'],Hp6Z6ZiGErcwM50qLcdOiQ,https://s3-media1.fl.yelpcdn.com/bphoto/E6O1LvO7Nrj25ECd8R_-RA/o.jpg,Midship Marketplace,$$$,2,12,[],https://www.yelp.com/biz/midship-marketplace-long-beach?adjust_creative=zaKvC1dg_yODFNgXgAMiOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=zaKvC1dg_yODFNgXgAMiOw,-118.1933509,33.7519611,POINT (-118.1933509 33.7519611),Long Beach,3,FALSE,1126 Queens Hwy,,,90802
131,cafe-cabinet-long-beach,['coffee'],iXaKAEe7kJqmGlzWRsZ3_A,https://s3-media3.fl.yelpcdn.com/bphoto/5Ru-MAOsGtzfnGJbgv6Aog/o.jpg,Cafe Cabinet,$$,5,73,[],https://www.yelp.com/biz/cafe-cabinet-long-beach?adjust_creative=zaKvC1dg_yODFNgXgAMiOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=zaKvC1dg_yODFNgXgAMiOw,-118.1944851,33.7669352,POINT (-118.1944851 33.7669352),Long Beach,2,FALSE,250 W Ocean Blvd,Ste B2,,90802
132,aroma-di-roma-centro-long-beach,"['coffee', 'italian', 'bagels']",oQM2Qf6OcCrqehh2xvvo1g,https://s3-media2.fl.yelpcdn.com/bphoto/nz7BHYmmTt0KmgSB5gs4bg/o.jpg,Aroma di Roma Centro,$$,4.5,34,[],https://www.yelp.com/biz/aroma-di-roma-centro-long-beach?adjust_creative=zaKvC1dg_yODFNgXgAMiOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=zaKvC1dg_yODFNgXgAMiOw,-118.1979762,33.76662099,POINT (-118.197976201773 33.7666209938481),Long Beach,2,FALSE,444 W Ocean Blvd,Ste 110,,90802
133,true-beans-coffee-roasters-long-beach,['coffee'],YffbAGYJ4rp_JjjUHOn9Xg,https://s3-media3.fl.yelpcdn.com/bphoto/QWIuinytWhJw602kseVbuA/o.jpg,True Beans Coffee Roasters,$,3.5,7,[],https://www.yelp.com/biz/true-beans-coffee-roasters-long-beach?adjust_creative=zaKvC1dg_yODFNgXgAMiOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=zaKvC1dg_yODFNgXgAMiOw,-118.1991806,33.7638951,POINT (-118.1991806 33.7638951),Long Beach,1,FALSE,340 Golden Shore,Ste 160,,90802
134,cuppa-cuppa-long-beach,"['coffee', 'cafes', 'juicebars']",9wm6rhU7WNCp8c45Tb6ljw,https://s3-media2.fl.yelpcdn.com/bphoto/Okj0oX7MrPCdwjZpPyMksQ/o.jpg,Cuppa Cuppa,$,4,279,['pickup'],https://www.yelp.com/biz/cuppa-cuppa-long-beach?adjust_creative=zaKvC1dg_yODFNgXgAMiOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=zaKvC1dg_yODFNgXgAMiOw,-118.1866533,33.76674525,POINT (-118.18665327424 33.76674524919761),Long Beach,1,FALSE,455 E Ocean Blvd,,,90802
135,starbucks-long-beach-55,['coffee'],xkTH_bVnLfh2-NDbmbKLvg,https://s3-media2.fl.yelpcdn.com/bphoto/VDHBL007IWl7uCYOZKpE-g/o.jpg,Starbucks,$$,3,59,[],https://www.yelp.com/biz/starbucks-long-beach-55?adjust_creative=zaKvC1dg_yODFNgXgAMiOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=zaKvC1dg_yODFNgXgAMiOw,-118.19315,33.765402,POINT (-118.19315 33.765402),Long Beach,2,TRUE,11 The Paseo,430,,90802
136,cove-long-beach,"['coffee', 'lounges']",hloa9ewKLOSVHkBpIlbFQA,https://s3-media1.fl.yelpcdn.com/bphoto/8tEFdZlbuEl4FAiS6fL04Q/o.jpg,Cove,$$,3,7,[],https://www.yelp.com/biz/cove-long-beach?adjust_creative=zaKvC1dg_yODFNgXgAMiOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=zaKvC1dg_yODFNgXgAMiOw,-118.1913524,33.76323454,POINT (-118.191352446036 33.76323454036019),Long Beach,2,FALSE,200 S Pine Ave,,,90802
137,starbucks-long-beach-60,['coffee'],r339QryLX6bSf6vmWzpbhA,https://s3-media2.fl.yelpcdn.com/bphoto/QC81oQZilQS6oj_ooVcS1A/o.jpg,Starbucks,$$,3.5,48,[],https://www.yelp.com/biz/starbucks-long-beach-60?adjust_creative=zaKvC1dg_yODFNgXgAMiOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=zaKvC1dg_yODFNgXgAMiOw,-118.183869,33.766425,POINT (-118.183869 33.766425),Long Beach,2,TRUE,707 E Ocean Blvd,# B,,90802
138,cafe-301-long-beach,"['coffee', 'sandwiches']",5R2I5Z6uOxhVj814_rvuZg,https://s3-media3.fl.yelpcdn.com/bphoto/vJ76aIY9royWIMm1MpUI9Q/o.jpg,Cafe 301,$,4,36,[],https://www.yelp.com/biz/cafe-301-long-beach?adjust_creative=zaKvC1dg_yODFNgXgAMiOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=zaKvC1dg_yODFNgXgAMiOw,-118.1889648,33.76683426,POINT (-118.18896484375 33.7668342590332),Long Beach,1,FALSE,301 E Ocean Blvd,,,90802
139,twisters-and-coffee-long-beach,['coffee'],bwf9Su7GKnGSuMN8icOvuQ,https://s3-media4.fl.yelpcdn.com/bphoto/bG4t_2MffkGfkdcsE0NCCg/o.jpg,Twisters & Coffee,$$,2.5,25,[],https://www.yelp.com/biz/twisters-and-coffee-long-beach?adjust_creative=zaKvC1dg_yODFNgXgAMiOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=zaKvC1dg_yODFNgXgAMiOw,-118.190438,33.760809,POINT (-118.190438 33.760809),Long Beach,2,FALSE,419 Shoreline Village Dr,Ste M,,90802
142,dÃ©jÃ -brew-long-beach-4,"['coffee', 'sandwiches', 'bakeries']",jgl4j8f19e02MGpeLhk2YQ,https://s3-media2.fl.yelpcdn.com/bphoto/DbaWwAGsjYBVL2iYaE08TA/o.jpg,DÃ©jÃ  Brew,$,4,90,"['delivery', 'pickup']",https://www.yelp.com/biz/d%C3%A9j%C3%A0-brew-long-beach-4?adjust_creative=zaKvC1dg_yODFNgXgAMiOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=zaKvC1dg_yODFNgXgAMiOw,-118.1590572,33.76558437,POINT (-118.159057227802 33.7655843714583),Long Beach,1,FALSE,2771 E Broadway,,,90803
143,hot-java-long-beach,"['coffee', 'breakfast_brunch']",H5UjWOuCogbB-udtRzbX0w,https://s3-media2.fl.yelpcdn.com/bphoto/8T4Utd1UF64jILhRe785Qw/o.jpg,Hot Java,$,4,483,[],https://www.yelp.com/biz/hot-java-long-beach?adjust_creative=zaKvC1dg_yODFNgXgAMiOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=zaKvC1dg_yODFNgXgAMiOw,-118.16549,33.76704,POINT (-118.16549 33.76704),Long Beach,1,FALSE,2101 E Broadway,,,90803
144,the-library-long-beach,['coffee'],J3wtFkCi_2tTFvGrHCCYCg,https://s3-media4.fl.yelpcdn.com/bphoto/i3VJZ7mSdoDMpSMp3_VnpA/o.jpg,The Library,$,3.5,525,[],https://www.yelp.com/biz/the-library-long-beach?adjust_creative=zaKvC1dg_yODFNgXgAMiOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=zaKvC1dg_yODFNgXgAMiOw,-118.1519582,33.76428254,POINT (-118.151958192535 33.7642825417868),Long Beach,1,FALSE,3418 E Broadway,,,90803
146,pollys-gourmet-coffee-long-beach,['coffee'],215_KaPQ9UL7GVZbquDvVw,https://s3-media3.fl.yelpcdn.com/bphoto/pOmCGmlWPxEJa6NpjmG3Sg/o.jpg,Polly's Gourmet Coffee,$,4,251,[],https://www.yelp.com/biz/pollys-gourmet-coffee-long-beach?adjust_creative=zaKvC1dg_yODFNgXgAMiOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=zaKvC1dg_yODFNgXgAMiOw,-118.1390866,33.761914,POINT (-118.1390866 33.761914),Long Beach,1,FALSE,4606 E 2nd St,,,90803
150,philz-coffee-long-beach,"['coffee', 'bakeries']",Mk4t0KlRnIXn3buHvxuPuA,https://s3-media3.fl.yelpcdn.com/bphoto/kx2FegMuJxYL2eUb4-VX-w/o.jpg,Philz Coffee,,4,72,[],https://www.yelp.com/biz/philz-coffee-long-beach?adjust_creative=zaKvC1dg_yODFNgXgAMiOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=zaKvC1dg_yODFNgXgAMiOw,-118.13761,33.76174,POINT (-118.13761 33.76174),Long Beach,,TRUE,4801 E 2nd St,,,90803
151,the-coffee-bean-and-tea-leaf-belmont-shore,['coffee'],d5DvJMVPTne675DEQxZ8wQ,https://s3-media4.fl.yelpcdn.com/bphoto/2NgIO6aeTHkHeBCA5WZ90Q/o.jpg,The Coffee Bean & Tea Leaf,$,3.5,79,[],https://www.yelp.com/biz/the-coffee-bean-and-tea-leaf-belmont-shore?adjust_creative=zaKvC1dg_yODFNgXgAMiOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=zaKvC1dg_yODFNgXgAMiOw,-118.13658,33.7613,POINT (-118.13658 33.7613),Long Beach,1,TRUE,4925 E Second St,,,90803
152,starbucks-long-beach-43,['coffee'],NownXUTnOxTGQapljTZ9OQ,https://s3-media3.fl.yelpcdn.com/bphoto/c9YXHkYX35fpQz835BY0fQ/o.jpg,Starbucks,$,3.5,112,[],https://www.yelp.com/biz/starbucks-long-beach-43?adjust_creative=zaKvC1dg_yODFNgXgAMiOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=zaKvC1dg_yODFNgXgAMiOw,-118.133707,33.760003,POINT (-118.133707 33.760003),Long Beach,1,TRUE,5251 E 2nd Street,,,90803
155,starbucks-long-beach-22,['coffee'],gkwRGFmrllNIATy1GZRVuw,https://s3-media4.fl.yelpcdn.com/bphoto/ICvOMcwa0wH-hm2Jppi_DQ/o.jpg,Starbucks,$,3.5,58,[],https://www.yelp.com/biz/starbucks-long-beach-22?adjust_creative=zaKvC1dg_yODFNgXgAMiOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=zaKvC1dg_yODFNgXgAMiOw,-118.11481,33.759927,POINT (-118.11481 33.759927),Long Beach,1,TRUE,6324 East Pacific Coast Hwy.,Suite B,,90803
156,the-coffee-bean-and-tea-leaf-long-beach-6,['coffee'],ftGAwxTVHtvUzCLXUBddyA,https://s3-media4.fl.yelpcdn.com/bphoto/Csrc3b2xXCFK6mapEX8Ozg/o.jpg,The Coffee Bean & Tea Leaf,$,3.5,26,[],https://www.yelp.com/biz/the-coffee-bean-and-tea-leaf-long-beach-6?adjust_creative=zaKvC1dg_yODFNgXgAMiOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=zaKvC1dg_yODFNgXgAMiOw,-118.1084895,33.757807,POINT (-118.10848946374 33.757807),Long Beach,1,TRUE,6471 East Pacific Coast Highway,,,90803
158,birdcage-coffee-house-long-beach,['coffee'],oglI4Z_bFP_YruCcUewZ5Q,https://s3-media2.fl.yelpcdn.com/bphoto/PjJifqpYBrksBmgCOcnNug/o.jpg,Birdcage Coffee House,$,4.5,171,[],https://www.yelp.com/biz/birdcage-coffee-house-long-beach?adjust_creative=zaKvC1dg_yODFNgXgAMiOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=zaKvC1dg_yODFNgXgAMiOw,-118.19448,33.77153,POINT (-118.19448 33.77153),Long Beach,1,FALSE,224 W 4th St,,,90802
159,the-coffee-bean-and-tea-leaf-long-beach-7,['coffee'],7V0aiBwP3ovsoQXiqWwH2Q,https://s3-media1.fl.yelpcdn.com/bphoto/0hrVpuSSmh7XsgPhQiaG9g/o.jpg,The Coffee Bean & Tea Leaf,$,4,12,[],https://www.yelp.com/biz/the-coffee-bean-and-tea-leaf-long-beach-7?adjust_creative=zaKvC1dg_yODFNgXgAMiOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=zaKvC1dg_yODFNgXgAMiOw,-118.1988614,33.7699437,POINT (-118.1988614 33.76994370000001),Long Beach,1,TRUE,275 Magnolia Ave,,,90802
160,starbucks-long-beach-34,['coffee'],LdPDKFZWxVYENSsYSTseRw,https://s3-media2.fl.yelpcdn.com/bphoto/5XL67DSBiEXe85XC2L5aSQ/o.jpg,Starbucks,$$,4,77,[],https://www.yelp.com/biz/starbucks-long-beach-34?adjust_creative=zaKvC1dg_yODFNgXgAMiOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=zaKvC1dg_yODFNgXgAMiOw,-118.197883,33.769528,POINT (-118.197883 33.769528),Long Beach,2,TRUE,421 West Broadway,800,,90802
161,the-cafe-long-beach,['coffee'],r_n-dkNtYezgw_kvWVg4TA,https://s3-media4.fl.yelpcdn.com/bphoto/zeHPqqSW5RDt8msq5LVIpQ/o.jpg,The Cafe,$,2.5,7,[],https://www.yelp.com/biz/the-cafe-long-beach?adjust_creative=zaKvC1dg_yODFNgXgAMiOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=zaKvC1dg_yODFNgXgAMiOw,-118.2013689,33.76805694,POINT (-118.2013688609 33.7680569362545),Long Beach,1,FALSE,701 West Ocean Blvd,,,90831
163,fullbloomtea-com-long-beach,['coffee'],IjBrpXlrgghU2bGQu7uePA,https://s3-media2.fl.yelpcdn.com/bphoto/RqUFvy10blaIU6cuItqmZA/o.jpg,FullBloomTea.com,$$$,1,2,[],https://www.yelp.com/biz/fullbloomtea-com-long-beach?adjust_creative=zaKvC1dg_yODFNgXgAMiOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=zaKvC1dg_yODFNgXgAMiOw,-118.1995621,33.7675038,POINT (-118.1995621 33.76750379999999),Long Beach,3,FALSE,1 World Trade Ctr,Ste 800,,90831
164,recreational-coffee-long-beach,"['coffee', 'sandwiches', 'donuts']",ohaQHLwvoXSWM4pWOxE_Fg,https://s3-media2.fl.yelpcdn.com/bphoto/W4PqCQp12nU_f2dQ4Kuo3g/o.jpg,Recreational Coffee,$,4.5,517,[],https://www.yelp.com/biz/recreational-coffee-long-beach?adjust_creative=zaKvC1dg_yODFNgXgAMiOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=zaKvC1dg_yODFNgXgAMiOw,-118.1896259,33.77009041,POINT (-118.189625916149 33.770090410243),Long Beach,1,FALSE,237 Long Beach Blvd,Ste A,,90802
165,rose-park-roasters-long-beach-5,"['coffee', 'breakfast_brunch', 'newamerican']",UBdE1_znMR3kjBUci5idLw,https://s3-media3.fl.yelpcdn.com/bphoto/I9bgZV9nVH3-dMiViEN8tQ/o.jpg,Rose Park Roasters,,5,30,[],https://www.yelp.com/biz/rose-park-roasters-long-beach-5?adjust_creative=zaKvC1dg_yODFNgXgAMiOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=zaKvC1dg_yODFNgXgAMiOw,-118.1922351,33.7767101,POINT (-118.1922351 33.7767101),Long Beach,,FALSE,800 Pine Ave,,,90813
166,confidential-coffee-long-beach-2,['coffee'],O-dB7rnGoIo6KAY2thkatQ,https://s3-media2.fl.yelpcdn.com/bphoto/JMRmBLyg4bTBj_KW76SVMg/o.jpg,Confidential Coffee,$,5,27,[],https://www.yelp.com/biz/confidential-coffee-long-beach-2?adjust_creative=zaKvC1dg_yODFNgXgAMiOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=zaKvC1dg_yODFNgXgAMiOw,-118.19334,33.77444,POINT (-118.19334 33.77444000000001),Long Beach,1,FALSE,137 W 6th St,Ste 101,,90802
167,saints-and-sinners-bakeshop-long-beach,"['coffee', 'bakeries', 'desserts']",U_koMsENX0Eb91wiF2yKxA,https://s3-media2.fl.yelpcdn.com/bphoto/hnl51guXrT-AO_PPH27CMQ/o.jpg,Saints and Sinners Bakeshop,$$,4.5,116,[],https://www.yelp.com/biz/saints-and-sinners-bakeshop-long-beach?adjust_creative=zaKvC1dg_yODFNgXgAMiOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=zaKvC1dg_yODFNgXgAMiOw,-118.1925893,33.77392894,POINT (-118.192589320242 33.7739289433281),Long Beach,2,FALSE,595 Pine Ave,,,90802
170,the-village-grind-long-beach,"['coffee', 'bagels', 'sandwiches']",ZBcorH9DX6SyVN0J0xKz3A,https://s3-media1.fl.yelpcdn.com/bphoto/DnJLRz4lhDHeIv_wye2PSw/o.jpg,The Village Grind,$,4,389,['pickup'],https://www.yelp.com/biz/the-village-grind-long-beach?adjust_creative=zaKvC1dg_yODFNgXgAMiOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=zaKvC1dg_yODFNgXgAMiOw,-118.1865601,33.7682449,POINT (-118.1865601 33.7682449),Long Beach,1,FALSE,443 E 1st St,,,90802
171,berlin-bistro-long-beach,"['coffee', 'newamerican']",TZVLh9u92OtNSv7DFpobfw,https://s3-media2.fl.yelpcdn.com/bphoto/bgQQemKJ4pzR9fPIvu-W5w/o.jpg,Berlin Bistro,$$,4,959,"['delivery', 'pickup']",https://www.yelp.com/biz/berlin-bistro-long-beach?adjust_creative=zaKvC1dg_yODFNgXgAMiOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=zaKvC1dg_yODFNgXgAMiOw,-118.1871982,33.7715951,POINT (-118.1871982 33.7715951),Long Beach,2,FALSE,420 E 4th St,,,90802
172,long-beach-coffee-and-tea-long-beach-2,"['coffee', 'delis', 'breakfast_brunch']",_yKo2UViec9ckpEo8phrtw,https://s3-media2.fl.yelpcdn.com/bphoto/g3dBzhjhwlkhuSbLsFHdfA/o.jpg,Long Beach Coffee & Tea,$$,5,49,"['delivery', 'pickup']",https://www.yelp.com/biz/long-beach-coffee-and-tea-long-beach-2?adjust_creative=zaKvC1dg_yODFNgXgAMiOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=zaKvC1dg_yODFNgXgAMiOw,-118.192175,33.772722,POINT (-118.192175 33.77272199999999),Long Beach,2,FALSE,480 Pine Ave,,,90802
173,dolys-delectables-long-beach,"['coffee', 'bakeries', 'sandwiches']",int_f3Tk7RCv5G-0tkvVIg,https://s3-media3.fl.yelpcdn.com/bphoto/tGKy32IGvp53TlwsyFn0jQ/o.jpg,DoLy's Delectables,$,4.5,462,[],https://www.yelp.com/biz/dolys-delectables-long-beach?adjust_creative=zaKvC1dg_yODFNgXgAMiOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=zaKvC1dg_yODFNgXgAMiOw,-118.189869,33.769401,POINT (-118.189869 33.769401),Long Beach,1,FALSE,245 E Broadway,,,90802
176,starbucks-long-beach-40,['coffee'],k-bozgfHU6LqlQWK9omYBw,https://s3-media2.fl.yelpcdn.com/bphoto/si4H44nHpypE48lZ0OKDsw/o.jpg,Starbucks,$$,3.5,110,[],https://www.yelp.com/biz/starbucks-long-beach-40?adjust_creative=zaKvC1dg_yODFNgXgAMiOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=zaKvC1dg_yODFNgXgAMiOw,-118.192244,33.770151,POINT (-118.192244 33.770151),Long Beach,2,TRUE,242 Pine Avenue,,,90802
177,starbucks-long-beach-9,['coffee'],ukKEkBiLeOBjIBg231jg2Q,https://s3-media2.fl.yelpcdn.com/bphoto/loq7Ug3EFF51TEk8jGUXUg/o.jpg,Starbucks,$$,2.5,38,[],https://www.yelp.com/biz/starbucks-long-beach-9?adjust_creative=zaKvC1dg_yODFNgXgAMiOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=zaKvC1dg_yODFNgXgAMiOw,-118.191264,33.767636,POINT (-118.191264 33.767636),Long Beach,2,TRUE,111 E Ocean Boulevard,,Renaissance Long Beach - Gift Shop,90802
180,starbucks-long-beach-31,['coffee'],yYi5pxi4ywns7FfUFLeTzg,https://s3-media2.fl.yelpcdn.com/bphoto/Kw_xmi08dY8llwK4txNDVw/o.jpg,Starbucks,$,2.5,116,[],https://www.yelp.com/biz/starbucks-long-beach-31?adjust_creative=zaKvC1dg_yODFNgXgAMiOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=zaKvC1dg_yODFNgXgAMiOw,-118.189086,33.772838,POINT (-118.189086 33.772838),Long Beach,1,TRUE,500 Long Beach Blvd.,,,90802
